0.420928 536
0.447781 1072
0.478736 1608
0.508608 2144
0.53376 2680
0.5432 3216
0.563632 3752
0.585152 4288
0.611819 4824
0.638485 5360
0.665835 5896
0.696789 6432
0.731381 6968
0.749109 7504
0.780997 8040
0.818293 8576
0.844885 9112
0.871941 9648
0.903685 10184
0.930277 10720
0.966309 11256
0.992901 11792
1.01949 12328
1.06025 12864
1.0873 13400
1.12805 13936
1.15465 14472
1.18639 15008
1.22714 15544
1.26789 16080
1.29449 16616
1.33524 17152
1.36799 17688
1.41404 18224
1.43177 18760
1.44949 19296
1.4861 19832
1.51799 20368
1.56404 20904
1.59636 21440
1.61409 21976
1.65069 22512
1.6873 23048
1.72391 23584
1.75541 24120
1.77348 24656
1.79188 25192
